GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
webappwithrest,com.sovliv.webappwithrest,WebAppWithRestApplication,5,3,0,0,2,1,1,1,1,1
webappwithrest,com.sovliv.webappwithrest.controller,MessageController,35,6,0,0,8,3,5,1,5,1
webappwithrest,com.sovliv.webappwithrest.domain,Views,3,0,0,0,1,0,1,0,1,0
webappwithrest,com.sovliv.webappwithrest.domain,Message,99,3,14,0,11,1,17,1,10,1
webappwithrest,com.sovliv.webappwithrest.exceptions,NotFoundException,3,0,0,0,1,0,1,0,1,0
